date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2022-02-14,OR,679241.0,6373.0,590717.0,6664139.0,1024.0,160.0,,4741.0,2882205.0,0.111,,57.5,,0.62,0.1,3,0.766,0.683,18.0,7376988.0,3,402.8
2022-02-15,OR,680852.0,6393.0,592222.0,6679146.0,1014.0,144.0,,1611.0,2882725.0,0.106,,52.0,,0.62,0.1,3,0.767,0.683,20.0,7379632.0,3,364.3
2022-02-16,OR,682566.0,6416.0,593583.0,6695334.0,983.0,138.0,,1714.0,2883873.0,0.1,,46.7,,0.61,0.1,3,0.767,0.684,23.0,7385138.0,3,326.8
2022-02-17,OR,684411.0,6444.0,594873.0,6711411.0,912.0,126.0,,1845.0,2885515.0,0.093,,42.3,,0.61,0.1,3,0.767,0.684,28.0,7393063.0,3,296.1
2022-02-18,OR,685953.0,6456.0,595984.0,6726695.0,902.0,126.0,,1542.0,2887181.0,0.088,,38.8,,0.62,0.1,3,0.767,0.685,12.0,7400539.0,3,271.5
2022-02-19,OR,685953.0,6456.0,596813.0,6736753.0,849.0,119.0,,0.0,2888724.0,0.083,,36.3,,0.62,0.1,3,0.768,0.685,0.0,7407757.0,3,254.1
2022-02-20,OR,685953.0,6456.0,597318.0,6742388.0,799.0,113.0,,0.0,2890348.0,0.08,,33.8,,0.62,0.1,3,0.768,0.685,0.0,7415020.0,3,236.6
2022-02-21,OR,685953.0,6456.0,597935.0,6751372.0,775.0,119.0,,0.0,2890351.0,0.076,,31.3,,0.62,0.1,3,0.768,0.685,0.0,7415020.0,3,219.1
2022-02-22,OR,689325.0,6485.0,598776.0,6762850.0,789.0,113.0,,3372.0,2890363.0,0.073,,28.7,,0.63,0.1,3,0.768,0.685,29.0,7415021.0,3,200.9
2022-02-23,OR,690481.0,6519.0,599653.0,6779250.0,739.0,107.0,,1156.0,2891435.0,0.067,,26.8,,0.63,0.1,3,0.768,0.686,34.0,7419317.0,3,187.7
2022-02-24,OR,691337.0,6578.0,600378.0,6794709.0,733.0,106.0,,856.0,2892814.0,0.062,,23.5,,0.64,0.1,2,0.769,0.686,59.0,7424941.0,2,164.2
2022-02-25,OR,692261.0,6582.0,600999.0,6809044.0,722.0,105.0,,924.0,2894096.0,0.057,,21.4,,0.64,0.1,2,0.769,0.686,4.0,7430480.0,2,149.6
2022-02-26,OR,692261.0,6582.0,601491.0,6819329.0,687.0,102.0,,0.0,2895260.0,0.054,,20.4,,0.65,0.1,2,0.769,0.686,0.0,7435528.0,2,142.8
2022-02-27,OR,692261.0,6582.0,601792.0,6824547.0,653.0,93.0,,0.0,2896649.0,0.052,,19.4,,0.65,0.1,2,0.769,0.687,0.0,7440939.0,2,135.9
2021-03-01,PA,938308.0,24065.0,1005595.0,10288303.0,2117.0,380.0,,2397.0,0.0,0.052,,20.4,0.12,0.97,0.1,2,0.153,0.0,9.0,2835338.0,2,142.8
2021-03-02,PA,940811.0,24135.0,1008070.0,10342952.0,2239.0,387.0,,2503.0,0.0,0.052,,20.0,0.12,0.97,0.1,2,0.156,0.0,70.0,2886451.0,2,140.3
2021-03-03,PA,943448.0,24214.0,1010364.0,10397019.0,2321.0,380.0,,2637.0,0.0,0.051,,19.8,0.12,0.98,0.1,2,0.158,0.0,79.0,2948581.0,2,138.9
2021-03-04,PA,946455.0,24265.0,1012879.0,10445651.0,2158.0,348.0,,3007.0,0.0,0.051,,20.6,0.11,0.99,0.1,2,0.162,0.0,51.0,3036398.0,2,143.9
2021-03-05,PA,949223.0,24311.0,1015154.0,10491156.0,2050.0,339.0,,2768.0,988065.0,0.05,,20.2,0.12,0.99,0.1,2,0.17,0.077,46.0,3169691.0,2,141.6
2021-03-06,PA,951703.0,24362.0,1017148.0,10524644.0,1949.0,330.0,,2480.0,1033608.0,0.05,,19.6,0.12,1.0,0.1,2,0.176,0.081,51.0,3298800.0,2,137.4
2021-03-07,PA,953421.0,24393.0,1018883.0,10544014.0,1898.0,325.0,,1718.0,1039382.0,0.051,,19.5,0.12,1.01,0.1,2,0.178,0.081,31.0,3319263.0,2,136.8
2021-03-08,PA,955337.0,24401.0,1020568.0,10568337.0,1921.0,330.0,,1916.0,1043146.0,0.051,,19.0,0.12,1.01,0.1,2,0.179,0.081,8.0,3335592.0,2,133.0
2021-03-09,PA,958266.0,24445.0,1023213.0,10619531.0,2072.0,345.0,,2929.0,1117905.0,0.052,,19.5,0.12,1.02,0.1,2,0.188,0.087,44.0,3524263.0,2,136.3
2021-03-10,PA,960877.0,24485.0,1025650.0,10673887.0,2080.0,352.0,,2611.0,1161950.0,0.052,,19.4,0.12,1.03,0.1,2,0.193,0.091,40.0,3638014.0,2,136.1
2021-03-11,PA,963552.0,24533.0,1027896.0,10721260.0,1953.0,327.0,,2675.0,1203908.0,0.052,,19.1,0.12,1.04,0.1,2,0.198,0.094,48.0,3737143.0,2,133.5
2021-03-12,PA,966620.0,24576.0,1030820.0,10765499.0,2013.0,336.0,,3068.0,1211482.0,0.054,,19.4,0.12,1.05,0.1,2,0.199,0.095,43.0,3759104.0,2,135.9
2021-03-13,PA,969095.0,24576.0,1032967.0,10795551.0,1905.0,315.0,,2475.0,1341625.0,0.055,,19.4,0.12,1.06,0.1,2,0.215,0.105,0.0,4093668.0,2,135.9
2021-03-14,PA,970914.0,24576.0,1034619.0,10813359.0,1823.0,309.0,,1819.0,1378528.0,0.055,,19.5,0.12,1.07,0.1,2,0.22,0.108,0.0,4191298.0,2,136.6
2021-03-15,PA,972772.0,24630.0,1036753.0,10840689.0,1857.0,304.0,,1858.0,1422010.0,0.056,,19.5,0.12,1.08,0.1,2,0.224,0.111,54.0,4283453.0,2,136.2
2021-03-16,PA,975872.0,24714.0,1039678.0,10892765.0,1980.0,306.0,,3100.0,1442681.0,0.057,,19.6,0.12,1.09,0.1,2,0.227,0.113,84.0,4340831.0,2,137.5
2021-03-17,PA,979065.0,24749.0,1042511.0,10943796.0,1987.0,307.0,,3193.0,1538429.0,0.059,,20.3,0.12,1.1,0.1,2,0.235,0.12,35.0,4491125.0,2,142.1
2021-03-18,PA,982115.0,24781.0,1045624.0,10991500.0,2012.0,317.0,,3050.0,1580677.0,0.062,,20.7,0.11,1.1,0.1,2,0.241,0.123,32.0,4591687.0,2,145.0
2021-03-19,PA,985595.0,24817.0,1047840.0,11020098.0,2099.0,341.0,,3480.0,1587925.0,0.063,,21.2,0.11,1.11,0.1,2,0.243,0.124,36.0,4612975.0,2,148.2
2021-03-20,PA,989336.0,24841.0,1049395.0,11038879.0,2043.0,350.0,,3741.0,1596830.0,0.063,,22.6,0.1,1.12,0.1,2,0.244,0.125,24.0,4637450.0,2,158.1
2021-03-21,PA,991403.0,24853.0,1051454.0,11058427.0,1917.0,353.0,,2067.0,1599223.0,0.064,,22.9,0.1,1.12,0.1,2,0.245,0.125,12.0,4639971.0,2,160.0
2021-03-22,PA,993622.0,24839.0,1053964.0,11085045.0,2058.0,371.0,,2219.0,1639030.0,0.066,,23.3,0.1,1.12,0.1,2,0.251,0.128,,4748613.0,2,162.9
2021-03-23,PA,997245.0,24876.0,1057691.0,11135290.0,2065.0,382.0,,3623.0,1782548.0,0.069,,23.9,0.1,1.12,0.1,2,0.272,0.139,37.0,5150999.0,2,167.0
2021-03-24,PA,1001913.0,24934.0,1061451.0,11187007.0,2158.0,383.0,,4668.0,1828033.0,0.072,,25.5,0.09,1.12,0.1,3,0.28,0.143,58.0,5290020.0,3,178.5
2021-03-25,PA,1005504.0,24972.0,1065038.0,11233582.0,2250.0,406.0,,3591.0,1843196.0,0.074,,26.1,0.09,1.12,0.1,3,0.281,0.144,38.0,5325139.0,3,182.7
2021-03-26,PA,1010521.0,25013.0,1069363.0,11278019.0,2318.0,405.0,,5017.0,1899063.0,0.077,,27.8,0.08,1.12,0.1,3,0.292,0.148,41.0,5516639.0,3,194.7
2021-03-27,PA,1014137.0,25044.0,1073198.0,11313475.0,2284.0,404.0,,3616.0,1954462.0,0.08,,27.7,0.09,1.12,0.1,3,0.3,0.153,31.0,5670930.0,3,193.7
2021-03-28,PA,1016713.0,25058.0,1075972.0,11334625.0,2224.0,398.0,,2576.0,2007637.0,0.082,,28.2,0.08,1.11,0.1,3,0.306,0.157,14.0,5795550.0,3,197.7
2021-03-29,PA,1020584.0,25073.0,1079414.0,11362671.0,2363.0,412.0,,3871.0,2055405.0,0.084,,30.1,0.08,1.11,0.1,3,0.31,0.161,15.0,5893502.0,3,210.6
2021-03-30,PA,1025958.0,25106.0,1083712.0,11416347.0,2591.0,457.0,,5374.0,2084919.0,0.085,,32.0,0.07,1.1,0.1,3,0.313,0.163,33.0,5947782.0,3,224.3
2021-03-31,PA,1030415.0,25150.0,1088180.0,11469758.0,2580.0,451.0,,4457.0,2128284.0,0.086,,31.8,0.07,1.09,0.1,3,0.318,0.166,44.0,6056762.0,3,222.6
2021-04-01,PA,1034263.0,25179.0,1092589.0,11517851.0,2549.0,456.0,,3848.0,2197732.0,0.088,,32.1,0.07,1.09,0.1,3,0.324,0.172,29.0,6201769.0,3,224.6
2021-04-02,PA,1038349.0,25206.0,1096870.0,11562762.0,2638.0,451.0,,4086.0,2255292.0,0.088,,31.1,0.08,1.08,0.1,3,0.335,0.176,27.0,6384592.0,3,217.4
2021-04-03,PA,1043693.0,25243.0,1100703.0,11594483.0,2584.0,438.0,,5344.0,2327675.0,0.089,,33.0,0.07,1.08,0.1,3,0.342,0.182,37.0,6551136.0,3,230.9
2021-04-04,PA,1046714.0,25250.0,1103587.0,11614968.0,2593.0,453.0,,3021.0,2379746.0,0.09,,33.5,0.07,1.07,0.1,3,0.348,0.186,7.0,6670089.0,3,234.3
2021-04-05,PA,1050649.0,25254.0,1106481.0,11640596.0,2715.0,472.0,,3935.0,2424161.0,0.089,,33.5,0.07,1.06,0.1,3,0.352,0.189,4.0,6756869.0,3,234.8
2021-04-06,PA,1055498.0,25291.0,1110974.0,11694834.0,2889.0,500.0,,4849.0,2448811.0,0.089,,33.0,0.07,1.06,0.1,3,0.354,0.191,37.0,6802632.0,3,230.7
2021-04-07,PA,1060102.0,25342.0,1115684.0,11755572.0,2976.0,536.0,,4604.0,2461399.0,0.088,,33.1,0.07,1.05,0.1,3,0.354,0.192,51.0,6819136.0,3,231.9
2021-04-08,PA,1064568.0,25380.0,1120692.0,11812511.0,2902.0,544.0,,4466.0,2479698.0,0.087,,33.8,0.07,1.04,0.1,3,0.356,0.194,38.0,6842553.0,3,236.7
2021-04-09,PA,1069713.0,25421.0,1125405.0,11862931.0,2944.0,545.0,,5145.0,2512316.0,0.087,,35.0,0.07,1.04,0.1,3,0.36,0.196,41.0,6920672.0,3,245.0
2021-04-10,PA,1073909.0,25457.0,1129370.0,11896602.0,2833.0,543.0,,4196.0,2775652.0,0.087,,33.7,0.07,1.03,0.1,3,0.385,0.217,36.0,7457814.0,3,236.0
2021-04-11,PA,1077271.0,25459.0,1132599.0,11919957.0,2847.0,559.0,,3362.0,2837612.0,0.087,,34.1,0.07,1.02,0.1,3,0.389,0.222,2.0,7559762.0,3,238.7
2021-04-12,PA,1080998.0,25460.0,1136371.0,11949967.0,2931.0,569.0,,3727.0,2911810.0,0.088,,33.9,0.07,1.01,0.1,3,0.395,0.227,1.0,7687290.0,3,237.1
2021-04-13,PA,1087116.0,25527.0,1140376.0,12004833.0,3009.0,568.0,,6118.0,2982784.0,0.087,,35.3,0.07,1.0,0.1,3,0.401,0.233,67.0,7811291.0,3,247.0
2021-04-14,PA,1093491.0,25580.0,1145629.0,12066806.0,3015.0,591.0,,6375.0,3050358.0,0.088,,37.3,0.06,0.99,0.1,3,0.407,0.238,53.0,7936989.0,3,260.8
2021-04-15,PA,1098619.0,25623.0,1150572.0,12121136.0,3039.0,580.0,,5128.0,3120764.0,0.088,,38.0,0.06,0.98,0.1,3,0.413,0.244,43.0,8084439.0,3,266.0
2021-04-16,PA,1104166.0,25681.0,1154988.0,12169934.0,3111.0,591.0,,5547.0,3214140.0,0.088,,38.4,0.06,0.97,0.1,3,0.421,0.251,58.0,8249758.0,3,269.1
2021-04-17,PA,1108538.0,25719.0,1158466.0,12203254.0,3071.0,592.0,,4372.0,3282010.0,0.087,,38.6,0.06,0.96,0.1,3,0.427,0.256,38.0,8391487.0,3,270.5
2021-04-18,PA,1111381.0,25744.0,1161010.0,12224197.0,3109.0,605.0,,2843.0,3346275.0,0.085,,38.1,0.06,0.94,0.1,3,0.432,0.261,25.0,8517810.0,3,266.4
2021-04-19,PA,1114472.0,25744.0,1164698.0,12256067.0,3247.0,604.0,,3091.0,3386346.0,0.085,,37.4,0.06,0.93,0.1,3,0.434,0.265,0.0,8591616.0,3,261.5
2021-04-20,PA,1119535.0,25821.0,1168539.0,12312966.0,3422.0,632.0,,5063.0,3427409.0,0.084,,36.2,0.07,0.92,0.1,3,0.439,0.268,77.0,8690848.0,3,253.2
2021-04-21,PA,1124073.0,25886.0,1172675.0,12373688.0,3357.0,617.0,,4538.0,3506017.0,0.081,,34.1,0.07,0.91,0.1,3,0.447,0.274,65.0,8871360.0,3,238.9
2021-04-22,PA,1128144.0,25934.0,1176388.0,12424263.0,3206.0,618.0,,4071.0,3566747.0,0.078,,32.9,0.07,0.9,0.1,3,0.453,0.279,48.0,9007319.0,3,230.6
2021-04-23,PA,1132212.0,25990.0,1180075.0,12471385.0,3160.0,606.0,,4068.0,3684394.0,0.077,,31.3,0.08,0.89,0.1,3,0.462,0.288,56.0,9239553.0,3,219.1
2021-04-24,PA,1135903.0,26033.0,1182861.0,12503014.0,3053.0,599.0,,3691.0,3776497.0,0.075,,30.5,0.08,0.88,0.1,3,0.47,0.295,43.0,9430907.0,3,213.8
2021-04-25,PA,1138529.0,26038.0,1185342.0,12525381.0,2930.0,563.0,,2626.0,3828493.0,0.075,,30.3,0.08,0.88,0.1,3,0.473,0.299,5.0,9527786.0,3,212.1
2021-04-26,PA,1141219.0,26042.0,1188091.0,12555039.0,2962.0,582.0,,2690.0,3868459.0,0.073,,29.8,0.08,0.87,0.1,3,0.477,0.302,4.0,9613437.0,3,208.9
2021-04-27,PA,1144880.0,26120.0,1191459.0,12611916.0,2860.0,573.0,,3661.0,3903690.0,0.071,,28.3,0.08,0.86,0.1,3,0.481,0.305,78.0,9696649.0,3,198.0
2021-04-28,PA,1148422.0,26185.0,1194785.0,12668103.0,2851.0,568.0,,3542.0,3956547.0,0.07,,27.2,0.09,0.86,0.1,3,0.485,0.309,65.0,9800202.0,3,190.2
2021-04-29,PA,1151784.0,26233.0,1198067.0,12715285.0,2705.0,559.0,,3362.0,4027307.0,0.069,,26.4,0.09,0.85,0.1,3,0.49,0.315,48.0,9931324.0,3,184.7
2021-04-30,PA,1156246.0,26275.0,1201017.0,12759250.0,2727.0,527.0,,4462.0,4092041.0,0.068,,26.8,0.09,0.84,0.1,3,0.494,0.32,42.0,10051650.0,3,187.7
2021-05-01,PA,1158964.0,26307.0,1203362.0,12787156.0,2655.0,516.0,,2718.0,4191552.0,0.067,,25.7,0.09,0.84,0.1,3,0.501,0.327,32.0,10238628.0,3,180.1
2021-05-02,PA,1161184.0,26327.0,1205096.0,12805656.0,2574.0,508.0,,2220.0,4226547.0,0.066,,25.3,0.09,0.83,0.1,3,0.503,0.33,20.0,10297139.0,3,177.0
2021-05-03,PA,1163552.0,26330.0,1207251.0,12832627.0,2534.0,519.0,,2368.0,4264320.0,0.065,,24.9,0.09,0.83,0.1,2,0.506,0.333,3.0,10367062.0,2,174.4
2021-05-04,PA,1166208.0,26383.0,1209799.0,12881509.0,2552.0,517.0,,2656.0,4308237.0,0.064,,23.8,0.1,0.82,0.1,2,0.509,0.337,53.0,10438087.0,2,166.6
2021-05-05,PA,1168595.0,26446.0,1212533.0,12937333.0,2613.0,503.0,,2387.0,4363781.0,0.062,,22.5,0.1,0.82,0.1,2,0.512,0.341,63.0,10531067.0,2,157.6
2021-05-06,PA,1171863.0,26497.0,1214899.0,12978356.0,2420.0,481.0,,3268.0,4433300.0,0.06,,22.4,0.11,0.81,0.1,2,0.516,0.346,51.0,10644951.0,2,156.8
2021-05-07,PA,1174510.0,26547.0,1216993.0,13015359.0,2490.0,470.0,,2647.0,4507142.0,0.059,,20.4,0.12,0.81,0.1,2,0.519,0.352,50.0,10758543.0,2,142.7
2021-05-08,PA,1176855.0,26578.0,1218513.0,13040563.0,2339.0,450.0,,2345.0,4579338.0,0.056,,20.0,0.12,0.81,0.1,2,0.523,0.358,31.0,10877689.0,2,139.8
2021-05-09,PA,1177967.0,26589.0,1219665.0,13058514.0,2167.0,453.0,,1112.0,4629086.0,0.054,,18.7,0.13,0.8,0.1,2,0.526,0.362,11.0,10952811.0,2,131.1
2021-05-10,PA,1179648.0,26597.0,1221389.0,13084419.0,2099.0,416.0,,1681.0,4662628.0,0.053,,18.0,0.13,0.8,0.1,2,0.527,0.364,8.0,11005196.0,2,125.7
2021-05-11,PA,1181864.0,26650.0,1223447.0,13129349.0,2159.0,449.0,,2216.0,4724261.0,0.052,,17.5,0.13,0.79,0.1,2,0.531,0.369,53.0,11106182.0,2,122.3
2021-05-12,PA,1183747.0,26715.0,1225368.0,13176082.0,2081.0,416.0,,1883.0,4774078.0,0.051,,16.9,0.14,0.79,0.1,2,0.533,0.373,65.0,11178395.0,2,118.4
2021-05-13,PA,1186310.0,26751.0,1227160.0,13212238.0,1942.0,397.0,,2563.0,4842853.0,0.05,,16.1,0.15,0.79,0.1,2,0.536,0.378,36.0,11288966.0,2,112.8
2021-05-14,PA,1187953.0,26780.0,1228732.0,13244893.0,1984.0,399.0,,1643.0,4889879.0,0.049,,15.0,0.16,0.79,0.1,2,0.539,0.382,29.0,11362846.0,2,105.0
2021-05-15,PA,1189690.0,26803.0,1230013.0,13268743.0,1863.0,364.0,,1737.0,4944458.0,0.048,,14.3,0.16,0.78,0.1,2,0.542,0.386,23.0,11456614.0,2,100.3
2021-05-16,PA,1190577.0,26869.0,1230956.0,13283548.0,1718.0,360.0,,887.0,5001289.0,0.048,,14.1,0.17,0.78,0.1,2,0.546,0.391,66.0,11557842.0,2,98.5
2021-05-17,PA,1191979.0,26890.0,1232075.0,13306858.0,1765.0,367.0,,1402.0,5032660.0,0.046,,13.8,0.17,0.78,0.1,2,0.548,0.393,21.0,11612451.0,2,96.3
2021-05-18,PA,1193608.0,26927.0,1233542.0,13347648.0,1737.0,353.0,,1629.0,5071114.0,0.044,,13.1,0.18,0.78,0.1,2,0.55,0.396,37.0,11675948.0,2,91.7
2021-05-19,PA,1194659.0,26981.0,1234835.0,13385754.0,1760.0,346.0,,1051.0,5135168.0,0.043,,12.2,0.19,0.77,0.1,2,0.554,0.401,54.0,11788830.0,2,85.2
2021-05-20,PA,1196398.0,27019.0,1235980.0,13415846.0,1671.0,340.0,,1739.0,5183394.0,0.042,,11.3,0.21,0.77,0.1,2,0.557,0.405,38.0,11872222.0,2,78.8
2021-05-21,PA,1198106.0,27043.0,1237042.0,13442875.0,1632.0,323.0,,1708.0,5234840.0,0.04,,11.3,0.21,0.76,0.1,2,0.561,0.409,24.0,11975701.0,2,79.3
2021-05-22,PA,1198106.0,27079.0,1237971.0,13460613.0,1552.0,321.0,,0.0,5290521.0,0.04,,10.6,0.25,0.76,0.1,2,0.565,0.413,36.0,12070286.0,2,73.9
2021-05-23,PA,1200202.0,27089.0,1238555.0,13471931.0,1464.0,316.0,,2096.0,5326245.0,0.039,,10.7,0.22,0.75,0.1,2,0.567,0.416,10.0,12131356.0,2,75.2
2021-05-24,PA,1201370.0,27089.0,1239284.0,13491371.0,1503.0,320.0,,1168.0,5353652.0,0.038,,10.5,0.22,0.75,0.1,2,0.569,0.418,0.0,12177301.0,2,73.4
2021-05-25,PA,1202166.0,27137.0,1240266.0,13522785.0,1573.0,323.0,,796.0,5378692.0,0.037,,9.5,0.25,0.74,0.1,1,0.57,0.42,48.0,12218849.0,1,66.8
2021-05-26,PA,1203130.0,27180.0,1241149.0,13552593.0,1539.0,309.0,,964.0,5417937.0,0.036,,9.5,0.25,0.73,0.1,1,0.573,0.423,43.0,12290530.0,1,66.2
2021-05-27,PA,1204359.0,27219.0,1241993.0,13577166.0,1517.0,299.0,,1229.0,5462969.0,0.036,,8.9,0.27,0.73,0.1,1,0.576,0.427,39.0,12369985.0,1,62.2
2021-05-28,PA,1205240.0,27242.0,1242668.0,13600250.0,1664.0,279.0,,881.0,5501721.0,0.035,,8.0,0.3,0.72,0.1,1,0.578,0.43,23.0,12440155.0,1,55.7
2021-05-29,PA,1205950.0,27257.0,1243240.0,13616254.0,1486.0,261.0,,710.0,5544922.0,0.033,,7.6,0.27,0.72,0.1,1,0.581,0.433,15.0,12521140.0,1,53.1
2021-05-30,PA,1206440.0,27263.0,1243630.0,13626070.0,1426.0,263.0,,490.0,5573531.0,0.032,,7.0,0.34,0.72,0.1,1,0.583,0.435,6.0,12571563.0,1,48.7
2021-05-31,PA,1206755.0,27268.0,1244036.0,13635572.0,1446.0,274.0,,315.0,5583035.0,0.032,,6.0,0.39,0.71,0.1,1,0.584,0.436,5.0,12587891.0,1,42.1
2021-06-01,PA,1207596.0,27270.0,1244523.0,13654403.0,1402.0,255.0,,841.0,5597140.0,0.031,,6.1,0.39,0.71,0.1,1,0.585,0.437,2.0,12614213.0,1,42.4
2021-06-02,PA,1208133.0,27315.0,1245164.0,13687570.0,1449.0,234.0,,537.0,5616507.0,0.029,,5.6,0.42,0.71,0.1,1,0.586,0.439,45.0,12648220.0,1,39.1
2021-06-03,PA,1208879.0,27349.0,1245811.0,13716385.0,1430.0,225.0,,746.0,5633265.0,0.027,,5.0,0.47,0.71,0.1,1,0.587,0.44,34.0,12677443.0,1,35.3
2021-06-04,PA,1209492.0,27380.0,1246314.0,13740770.0,1203.0,203.0,,613.0,5711891.0,0.025,,4.7,0.5,0.71,0.1,1,0.591,0.446,31.0,12805618.0,1,33.2
2021-06-05,PA,1209878.0,27404.0,1246753.0,13757394.0,1093.0,197.0,,386.0,5750440.0,0.024,,4.4,0.54,0.71,0.1,1,0.594,0.449,24.0,12874233.0,1,30.7
2021-06-06,PA,1210213.0,27408.0,1247036.0,13767713.0,1002.0,184.0,,335.0,5751977.0,0.023,,4.2,0.56,0.71,0.1,1,0.594,0.449,4.0,12875076.0,1,29.5
2021-06-07,PA,1210691.0,27414.0,1247395.0,13785983.0,984.0,182.0,,478.0,5778780.0,0.022,,4.4,0.54,0.71,0.1,1,0.596,0.451,6.0,12922194.0,1,30.7
2021-06-08,PA,1211114.0,27446.0,1247714.0,13811568.0,975.0,177.0,,423.0,5831026.0,0.02,,3.9,0.6,0.71,0.1,1,0.598,0.455,32.0,13007203.0,1,27.5
2021-06-09,PA,1211487.0,27472.0,1248113.0,13838030.0,957.0,172.0,,373.0,5848002.0,0.019,,3.7,0.63,0.72,0.1,1,0.599,0.457,26.0,13034223.0,1,26.2
2021-06-10,PA,1212155.0,27493.0,1248482.0,13859752.0,909.0,174.0,,668.0,5878170.0,0.018,,3.7,0.64,0.72,0.1,1,0.601,0.459,21.0,13084043.0,1,25.6
2021-06-11,PA,1212529.0,27510.0,1248788.0,13880235.0,891.0,171.0,,374.0,5899476.0,0.017,,3.4,0.7,0.72,0.1,1,0.603,0.461,17.0,13135306.0,1,23.7
2021-06-12,PA,1212822.0,27526.0,1249009.0,13895226.0,804.0,155.0,,293.0,5945020.0,0.016,,3.3,0.72,0.72,0.1,1,0.606,0.464,16.0,13212289.0,1,23.0
2021-06-13,PA,1213003.0,27540.0,1249182.0,13904869.0,781.0,140.0,,181.0,5980871.0,0.015,,3.1,0.76,0.72,0.1,1,0.608,0.467,14.0,13267983.0,1,21.8
2021-06-14,PA,1213350.0,27543.0,1249434.0,13921405.0,734.0,132.0,,347.0,6011723.0,0.015,,3.0,0.79,0.72,0.1,1,0.609,0.47,3.0,13318101.0,1,20.8
2021-06-15,PA,1213772.0,27566.0,1249688.0,13946090.0,758.0,128.0,,422.0,6043649.0,0.014,,3.0,0.79,0.72,0.1,1,0.611,0.472,23.0,13365625.0,1,20.8
2021-06-16,PA,1214051.0,27582.0,1249981.0,13969105.0,746.0,118.0,,279.0,6045055.0,0.014,,2.9,0.82,0.72,0.1,1,0.611,0.472,16.0,13366581.0,1,20.0
2021-06-17,PA,1214395.0,27597.0,1250254.0,13989593.0,703.0,105.0,,344.0,6117497.0,0.013,,2.5,0.94,0.73,0.1,1,0.614,0.478,15.0,13479483.0,1,17.5
2021-06-18,PA,1214620.0,27612.0,1250476.0,14008853.0,670.0,105.0,,225.0,6149476.0,0.013,,2.3,1.01,0.73,0.1,1,0.616,0.48,15.0,13535439.0,1,16.3
2021-06-19,PA,1214797.0,27612.0,1250645.0,14022947.0,675.0,100.0,,177.0,6173241.0,0.013,,2.2,1.07,0.74,0.1,1,0.617,0.482,0.0,13571908.0,1,15.4
2021-06-20,PA,1214901.0,27621.0,1250823.0,14032912.0,629.0,92.0,,104.0,6195723.0,0.013,,2.1,1.11,0.74,0.1,1,0.618,0.484,9.0,13609746.0,1,14.8
2021-06-21,PA,1215116.0,27623.0,1251009.0,14047722.0,592.0,96.0,,215.0,6209491.0,0.012,,2.0,1.2,0.75,0.1,1,0.619,0.485,2.0,13631788.0,1,13.8
2021-06-22,PA,1215239.0,27655.0,1251219.0,14068632.0,639.0,91.0,,123.0,6220429.0,0.012,,1.6,1.44,0.76,0.1,1,0.62,0.486,32.0,13651077.0,1,11.5
2021-06-23,PA,1215374.0,27662.0,1251443.0,14090276.0,659.0,90.0,,135.0,6235274.0,0.012,,1.5,1.6,0.78,0.1,1,0.621,0.487,7.0,13679110.0,1,10.3
2021-06-24,PA,1215735.0,27675.0,1251654.0,14109130.0,615.0,78.0,,361.0,6256420.0,0.012,,1.5,1.58,0.79,0.1,1,0.622,0.489,13.0,13715484.0,1,10.5
2021-06-25,PA,1215889.0,27685.0,1251842.0,14126930.0,607.0,72.0,,154.0,6274189.0,0.011,,1.4,1.66,0.81,0.1,1,0.623,0.49,10.0,13759384.0,1,9.9
2021-06-26,PA,1216036.0,27691.0,1251994.0,14139146.0,587.0,73.0,,147.0,6295700.0,0.011,,1.4,1.7,0.83,0.1,1,0.624,0.492,6.0,13794966.0,1,9.7
2021-06-27,PA,1216140.0,27702.0,1252088.0,14148882.0,515.0,70.0,,104.0,6308298.0,0.011,,1.4,1.7,0.85,0.1,1,0.625,0.493,11.0,13815858.0,1,9.7
2021-06-28,PA,1216293.0,27705.0,1252263.0,14162796.0,522.0,67.0,,153.0,6331113.0,0.011,,1.3,1.79,0.87,0.1,1,0.626,0.495,3.0,13850869.0,1,9.2
2021-06-29,PA,1216430.0,27717.0,1252472.0,14181425.0,497.0,61.0,,137.0,6337453.0,0.011,,1.3,1.77,0.9,0.1,1,0.627,0.495,12.0,13862092.0,1,9.3
2021-06-30,PA,1216579.0,27725.0,1252630.0,14198883.0,547.0,70.0,,149.0,6345433.0,0.011,,1.3,1.75,0.92,0.1,1,0.627,0.496,8.0,13873980.0,1,9.4
2021-07-01,PA,1216965.0,27684.0,1252819.0,14215670.0,507.0,59.0,,386.0,6368540.0,0.011,,1.4,1.72,0.95,0.1,1,0.629,0.497,,13914074.0,1,9.6
